Indirizzo dell'offerta,Ragione Sociale:,Tipo Azienda/Ente:,Descrizione:,Settori di attività:,Nazione:,Provincia:,Comune:,Frazione:,Indirizzo:,CAP:,Note:,Nome referente:,Cognome referente:,Email:,Telefono:,Sito web:
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=2070642,MEMORAIZ S.R.L.,Società di Capitali,"LA SOCIETA' HA PER OGGETTO LO SVILUPPO, LA PRODUZIONE E LA COMMERCIALIZZAZIONE
DI SERVIZI INNOVATIVI AD ALTO VALORE TECNOLOGICO, E PIU' SPECIFICAMENTE: IN VIA
PREVALENTE LO SVILUPPO, LA PRODUZIONE E LA COMMERCIALIZZAZIONE DI SOFTWARE
BASATI SULLA INTELLIGENZA ARTIFICIALE NEL CAMPO DELLA FORMAZIONE E DELLA
DIDATTICA
corretto indirizzo sede legale il 25/02/26","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via delle Lame 58,40122,"Il tirocinio presso Memoraiz offre un'esperienza immersiva in una startup innovativa che utilizza intelligenza artificiale e gamification per sviluppare soluzioni personalizzate rivolte ad aziende e utenti finali, con un focus particolare sull'istruzione. I tirocinanti avranno l'opportunitÃÂÃÂ  di inserirsi in diversi settori chiave, come lo sviluppo software e il design UX/UI, lavorando a stretto contatto con professionisti esperti. Gli studenti di informatica potranno partecipare alla progettazione e implementazione di algoritmi di intelligenza artificiale, contribuendo all'ottimizzazione delle piattaforme educative e alla personalizzazione dell'esperienza utente. I designer, invece, saranno coinvolti nella creazione di interfacce intuitive e accattivanti, applicando i principi della gamification per rendere i prodotti educativi piÃÂÃÂ¹ coinvolgenti ed efficaci. Il tirocinio offrirÃÂÃÂ  quindi un'esperienza pratica e formativa, permettendo di sviluppare competenze tecniche e creative in un ambiente dinamico e orientato all'innovazione.",Samuele,Bertani,samuele@memoraiz.com,3451899065,https://www.memoraiz.com/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=2036909,Nativi Digitali Edizioni di Frullanti Marco,Ditta individuale,"Casa editrice digitale fondata a Bologna nel settembre del 2013, Nativi Digitali Edizioni si distingue per la pubblicazione di testi originali dedicati ad un pubblico giovane e moderno e per il forte impegno nella comunicazione online attraverso i social media. La casa editrice organizza eventi dedicati alla presentazione degli autori e alla promozione dell'editoria digitale, e partecipa alle fiere di settore.

Il lavoro editoriale comincia con la valutazione dei testi, passando poi per l'editing a stretto contatto con l'autore, la correzione bozze e l'impaginazione digitale per arrivare così alla distribuzione, pubblicazione e alla promozione, su tutti i più rilevanti canali del web e tramite eventi e fiere. Nativi Digitali Edizioni lavora inoltre in partnership con altre realtà innovative dell’editoria italiana.
Si specifica che tirocini effettuati con NDE avvengono prevalentemente in modalità remota.","Attività editoriali, grafiche ed audiovisive Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA FRANCESCO PRIMATICCIO 10/2,40128,"Supporto al lavoro sui testi (correzione, revisione, editing etc) e attivitÃ  di promozione online dei testi",Marco Frullanti,,marco@natividigitaliedizioni.it,3288862781,www.natividigitaliedizioni.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1090914,NEXT S.R.L.,Società di Capitali,"NEXT è una impresa nata come frutto di un percorso imprenditoriale decennale, dedicato alla realizzazione di “progetti software su misura” per le imprese.

Abbiamo attraversato gli ultimi 20 anni di rivoluzione tecnologica ed informatica mantenendo sempre una posizione di avanguardia, tesi a cogliere e riproporre i grandi trend innovativi. Dalla rivoluzione web alla più recente rivoluzione del software in mobilità con un occhio attento alle grandi opportunità offerte dai social network.

La nostra missione e la nostra soddisfazione è sempre stata quella di facilitare con tempestività ed efficacia la possibilità per i nostri clienti di avvalersi delle tecnologie, in particolare delle soluzioni software, come strumento strategico per vincere la competizione attraverso la possibilità di esprimere al meglio il loro valore distintivo.","Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA FERRARESE 219/7,40128,"I tirocinanti vengono coinvolti in attività di studio/lavoro afferenti allo sviluppo di progetti software personalizzati utilizzando tecnologie web o tecnologie mobile (iOS e Android).

Il tirocinio si sviluppa in affiancamento con personale esperto e qualificato, su progetti per il mercato o attività di ricerca orientata all'esplorazione di tecnologie emergenti o per realizzare prototipi esemplificativi di potenzialità da offrire a clienti o potenziali clienti.",Giuseppe,Frangiamone,info@nextsw.it,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1890932,OKLA SOCIETA' A RESPONSABILITA' LIMITATA,Società di Capitali,Software House e Web Agency. Siamo specializzati nella realizzazione di sistemi di sviluppo Web e Mobile. Progettazione e sviluppo di software Cloud.,"Servizi di alloggio, ristorazione e turismo Produzione di software, consulenza informatica e attività connesse Commercio all'ingrosso e al dettaglio",ITALIA,BOLOGNA,BOLOGNA,,VIA NAZARIO SAURO 1/2,40121,,Salvatore,Martire,info@okla.it,3287828639,www.okla.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1176766,INDICI OPPONIBILI SOCIETA' COOPERATIVA,Cooperativa,"Indici Opponibili è una digital agency che crea esperienze interattive: dai siti web ai videogiochi, dalle piattaforme che usano la gamification alle App con intelligenza artificiale, passando per virtual e augmented reality.

Ah, e poi facciamo anche altre cose, tipo video in motion graphics, social media management, podcast...

Il tutto ci piace intrecciarlo per dar vita a progetti che sconfiggono la noia e coinvolgono le persone.

Se non hai capito (o ti abbiamo incuriosito) dai un occhio al sito: https://www.indiciopponibili.com/","Attività editoriali, grafiche ed audiovisive Produzione di software, consulenza informatica e attività connesse Studi di consulenza organizzativa, aziendale e del lavoro Istruzione primaria e secondaria Istruzione post-secondaria universitaria e non universitaria Formazione Attività ed Istituti di ricerca scientifica tecnica e di sviluppo Pubblicità e ricerche di mercato Attivita artistiche, sportive e di intrattenimento",ITALIA,BOLOGNA,BOLOGNA,,Via delle Lame 58,40121,,Andrea,Nalin,produzione@indiciopponibili.com,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1703228,Jenia Software Srl,Società di Capitali,"Esperienza, dedizione, innovazione, ed entusiasmo.
Soluzioni concrete, semplici e innovative costruite su basi sicure di competenza e professionalità sperimentate. Spaziamo nei settori dello sviluppo software, della system integration e della consulenza sui processi di business in ambiti Enterprise.

Siamo una società di consulenza e fornitura di servizi software d'avanguardia tecnologica.

Jenia é giovane,dinamica: programmiamo il futuro per poter affrontare le nuove esigenze delle imprese.

Jenia Software - Passion for Coding","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,CASALECCHIO DI RENO,,via Isonzo 14/3,40033,"Esperienza, dedizione, innovazione, ed entusiasmo.
Soluzioni concrete, semplici e innovative costruite su basi sicure di competenza e professionalitÃ  sperimentate.
Spaziamo nei settori dello sviluppo software, della system integration e della consulenza sui processi di business in ambiti Enterprise.

Siamo una societÃ  di consulenza e fornitura di servizi software d'avanguardia tecnologica. 

Jenia Ã© giovane,dinamica: programmiamo il futuro per poter affrontare le nuove esigenze delle imprese.

Jenia Software - Passion for Coding",Marcello,Turchetti,cv@jenia.it,3298032124,www.jenia.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=974557,Kopjra srl,Società di Capitali,Kopjra è una società cyber security specializzata in investigazioni online e servizi fiduciari,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,via Rizzoli 1/2,40125,,Tommaso,Grotto,tommaso.grotto@gmail.com,+393409380414,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=2094205,Lapsy srl,Società di Capitali,"Sviluppo software personalizzati, piattaforme web, app, siti web","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA PELLEGRINO ANTONIO ORLANDI 11/1/B,40139,"Sviluppo software, programmazione front-end e back-end
Grafica, realizzazione siti web e contenuti per i social",Marco,Malaguti,info@lapsy.me,3480407500,https://lapsy.me/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1988236,LEILA srl Società Benefit,Società di Capitali,"Leila Srl è una startup innovativa e società benefit nata dall’esperienza di Leila Bologna – la prima Biblioteca degli Oggetti in Italia, attiva dal 2016.
La società sviluppa una piattaforma digitale SaaS per la gestione e la condivisione di oggetti in contesti collettivi strutturati come università, enti pubblici, scuole, studentati e organizzazioni complesse.
Il software consente la gestione di cataloghi, utenti, prenotazioni, prestiti e reportistica, ed è integrato con una web app per gli utenti finali.
Leila lavora alla diffusione del modello su scala nazionale, allo sviluppo di nuove funzionalità e alla produzione di dati di impatto sociale, economico e ambientale, offrendo un contesto di tirocinio orientato a innovazione, sostenibilità e organizzazione dei servizi.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,"VIA MARCONI, 45 BOLOGNA",40122,"Posizione: Tirocinante di Ingegneria Informatica

Descrizione del Lavoro:

Siamo alla ricerca di un tirocinante di Ingegneria Informatica appassionato e motivato per un'opportunitÃ Â  di apprendistato nel campo dello sviluppo e della manutenzione di un software gestionale utilizzando la piattaforma low-code Zoho Creator. Il candidato selezionato avrÃ Â  l'opportunitÃ Â  di imparare come progettare, sviluppare e correggere un software gestionale personalizzato che dovrÃÂ ÃÂ  interfacciarsi con una webapp tramite API di tipo REST.

ResponsabilitÃÂ ÃÂ :

- Collaborare con il team per comprendere i requisiti del software gestionale e tradurli in specifiche funzionali.
- Utilizzare la piattaforma Zoho Creator per sviluppare e personalizzare il software gestionale in base alle esigenze dell'azienda.
- Configurare l'integrazione con la webapp utilizzando API REST per consentire lo scambio di dati tra le due piattaforme.
- Testare e debuggare il software per garantire un funzionamento ottimale e correggere eventuali errori.
- Documentare il processo di sviluppo e manutenzione del software per futuri riferimenti.

Requisiti:

- Studente o neolaureato in Ingegneria Informatica o campo correlato.
- Conoscenza base di programmazione e sviluppo software.
- Interesse per la tecnologia low-code e la piattaforma Zoho Creator.
- CapacitÃÂ  di lavorare in team e comunicare in modo efficace.
- Orientamento ai dettagli e capacitÃÂ ÃÂ  di risolvere problemi in modo autonomo.

Benefici:

- OpportunitÃÂ ÃÂ  di apprendere e acquisire esperienza pratica nello sviluppo di software gestionali utilizzando tecnologie all'avanguardia.
- PossibilitÃÂ ÃÂ  di lavorare a stretto contatto con professionisti esperti nel campo dell'informatica.
- Ambiente di lavoro stimolante e collaborativo.

Se sei appassionato di tecnologia e desideri acquisire competenze nel campo dello sviluppo software utilizzando piattaforme innovative come Zoho Creator, inviaci il tuo curriculum vitae e una lettera di presentazione per essere preso in considerazione per questa posizione di tirocinante di Ingegneria Informatica.",Antonio,Beraldi,antonio.beraldi@leila.srl,3401568015,www.leila.srl
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1424459,LHP EUROPE S.R.L,Società di Capitali,"LHP Europe is an engineering company that provides solutions and technology integrations to aid technological advancements while focusing on an environmentally sustainable future.  We employ cutting-edge technologies, such as embedded sensors and controls, AI, AR, machine-learning, and digital transformation to boost growth yet limit carbon footprinting, reduce resource waste, and greatly improve operations efficiency.  We provide agnostic solutions from plug-and-play to very complex Customer specific products to all industries ranging from biomed to marine to automotive.  LHP Europe helps companies introduce “Smart” features to their operations and/or products by analyzing processes and identifying the best way to optimize their method of doing business. By taking advantage of techniques such as predictive maintenance, machine learning, data analysis and more, we increase the value of company assets and guide them in dealing with their own criticalities.  Embedded controls and functional safety are the backbones of our engineering services, and with them, we can help companies implement these new technologies in a safe way. This includes both product and operational safety.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,VALSAMOGGIA,CRESPELLANO,VIA TOMBARELLO 1/C,40056,"Data Analytics
Predictive Maintenance
Factory IoT
Autonomous Drive",Antonella Kim,Johnson,kim.johnson@lhpeurope.com,+393339646260,http://www.lhpeurope.com/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=709378,LOGITAL SRL,Società di Capitali,"SOFTWARE ENGINEERING, AUTOMAZIONE, REALIZZAZIONE SOFTWARE PERSONALIZZATI, SISTEMI HW E SW DI CONTROLLO ACCESSI, ETC.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,SAN LAZZARO DI SAVENA,,VIA PALAZZETTI N. 5/F,40068,Sviluppo di software e utilizzo di apparecchiature RFID,Massimo,Guarino,amministrazione@logital.it,051/19983700,www.logital.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=691849,Mavigex S.r.l.,Società di Capitali,"Mavigex è attiva nel campo della consulenza e della realizzazione di soluzioni web e mobili per startup e PMI, con un team di professionisti esperti nel campo della realizzazione di soluzioni ed esperienze mobili e web e della consulenza cloud.
Vogliamo essere un’azienda centrata sulle persone, che lavorando con noi si esprimono al meglio sul piano professionale realizzandosi a pieno anche sul piano personale.

Affianchiamo le aziende nella realizzazione di soluzioni tecnologiche innovative. Identifichiamo efficacemente i bisogni delle aziende, proponendo soluzioni basate su di un approccio centrato sull'utente e utilizzando metodologie all’avanguardia. Aiutiamo le aziende a gestire e snellire le attività di business fornendo strumenti in grado di semplificare e monitorare i processi aziendali a tutti i livelli. Facilitiamo lo sviluppo d’impresa attraverso strumenti che avvicinano l’offerta aziendale al proprio target di clienti.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA PIERO GOBETTI 52/3,40129,"Settore Commerciale, 
Settore Marketing, 
Ricerca e sviluppo nel campo delle applicazioni e dei servizi software in mobilità",Massimo,Neri,info@mavigex.com,0514200321,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=2119409,MEDDLE S.R.L.,Società di Capitali,"Meddle Srl develops a SaaS platform for industrial data management, automating collection and analysis. This solution facilitates the monitoring and optimization of production processes, reducing costs and increasing the efficiency of manufacturing companies.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,IMOLA,,Via Filippo Turati 15/C,40026,,Michele,Lacorte,info@meddleconnect.com,+393517647626,https://meddleconnect.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1988355,MOTOR - BO SNC DI BUSCAROLI PIETRO & C.,Società di persone,"GESTIONE CONTABILITA' E AMMINISTRAZIONE PER CONTO TERZI, AFFITTO IMMOBILI","Produzione di software, consulenza informatica e attività connesse Attività immobiliari Commercio all'ingrosso e al dettaglio",ITALIA,BOLOGNA,BOLOGNA,,Via Saffi 34,40131,AMMINISTRAZIONE E CONTROLLO DI GESTIONE,Marco,Clivio,marco.clivio@buscarolimoto.it,3474215231,www.buscarolimoto.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=597788,Nethical srl,Società di Capitali,"Nethical innova la Sanità sviluppando rivoluzionarie soluzioni SaaS (Software-as-a-Service).
Le organizzazioni mediche utilizzano le nostre tecnologie mobili per delocalizzare i pazienti in ospedali domiciliari.
Nethical li aiuta a realizzare servizi medici e assistenziali di alta qualità e ad ottimizzarne i costi creando indirettamente un grande valore sociale. 

Nethical innovates Healthcare by developing cutting edge SaaS solutions.
Medical organizations use our mobile technology to run distributed hospitals for home-based patients and aged people.
Nethical helps them to guarantee high quality services and optimize health cost. We indirectly generate a great social value.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,bologna,Via Paolo Fabbri 1/4,40138,,,,francesco.pannuti@nethical.it,0515871771,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=4&select=1797631,NEXUS SRL,Società di Capitali,"Sviluppo siti web, app, gestionali, social media e grafica","Attività editoriali, grafiche ed audiovisive Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA DE FOSCHERARI 19,40124,,Enzo,Rallo,info@nexusweb.it,0516256726,nexusweb.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=802934,ABC MARKETING srl,Società di Capitali,"Descrizione	ABC Marketing può per merito ritenersi una agenzia di comunicazione a servizio completo, con una ventennale esperienza operativa nell’ambito della promozione del business-to-business. Conosciamo e utilizziamo tutti i mezzi di comunicazione ma con un approccio concreto alle problematiche ed alle esigenze del Cliente orientato al Marketing: ogni azione deve dare un risultato certo e misurabile. I nostri clienti, dalle PMI locali a quelle nazionali e operanti in mercati internazionali, stanno registrando una interessante fase di crescita del proprio business, grazie anche alla nostra consulenza continuativa. I nostri plus sono nell’offerta integrata di servizi a 360°: dalle ricerche di mercato ai piani di marketing e di sviluppo commerciale, dalla comunicazione pubblicitaria e multimediale all  Web Design, Digital Marketing e Social Media Marketing, dall’organizzazione di concorsi a premio al merchandising al promozionale che vede attiva una Business Unit dedicata: ABC Gadgets.","Servizi alle imprese Attività editoriali, grafiche ed audiovisive Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse Formazione Pubblicità e ricerche di mercato",ITALIA,BOLOGNA,BOLOGNA,,Via Tiarini 1,40129,"Stage: ACCOUNT JUNIOR:  ABC Marketing propone un percorso formativo finalizzato a creare il profilo di Account Junior per attività new business dell'agenzia e/o per la Business Unit del settore Merchandising (www.abcgadgets.it e www.abcgreengadgets.it ). Si richiede Laurea, Master in marketing o comunicazione, precedenti esperienze lavorative o stage in area commerciale, abilità nell'uso del pacchetto Office (Excel, Word, Powerpoint essenziali), conoscenza e uso dei principali Social Network, curiosità e creatività. Riteniamo fattori premianti una seria passione per le tematiche del marketing e della comunicazione multimediale e social media, coltivata con continuità attraverso la frequenza di fiere, convegni e seminari, letture specializzate, quotidiani e periodici, anche on-line. Si offre percorso formativo e tutoraggio e prospettive di inserimento nello staff come Account Executive.",David,D'Alessandro,job@abcmkt.com,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=2062280,Adimatica di A. Del Monte,Ditta individuale,"Adimatica opera nel settore della consulenza ed assistenza informatica, specializzata nella digitalizzazione e informatizzazione della pubblica amministrazione, offre soluzioni innovative per ottimizzare e modernizzare i processi amministrativi, migliorando l'efficienza e la trasparenza delle istituzioni pubbliche.
Consulenza Strategica: Supporto nella definizione di strategie di digitalizzazione su misura per le esigenze specifiche delle amministrazioni pubbliche.
Gestione Progetti ICT: Coordinamento e gestione di progetti complessi di informatizzazione, con attenzione alla qualità e ai tempi di consegna.
Formazione e Supporto: Programmi di formazione per il personale amministrativo per garantire un uso efficace delle nuove tecnologie e supporto tecnico continuo.
Distruzione certificata dei dati: Servizio di distruzione certificata dei dati tramite Degaussing, garantendo l'eliminazione sicura e definitiva delle informazioni sensibili","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,PIANORO,,Via della Cooperazione 4,40065,,Andrea,Del Monte,amministrazione@adimatica.it,0516516436,www.adimatica.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=881825,Alan Borsari,Ditta individuale,"Excelerate is an informal partnership of professionals, managers, entrepreneurs, financiers, firms that provides acceleration resources to new entrepreneurs, inventors, companies, young talents, organisations. Excelerate focuses on accelerating your venture’s growth, be it a start-up, an early-stage or a company undergoing a change. Not only designing sustainable growth strategies, but often assuming operational responsibility for turning them successful. Helping you find missing resources. We believe “successful”, “ethical”, “simple” and “business” are words that belong together. We live to prove it, while we challenge our beliefs everyday, we keep improving the world we live in, and help other people win new entrepreneurial challenges.
Simply. Structuring the unknown.","Servizi alle imprese Produzione di software, consulenza informatica e attività connesse Attività finanziarie, assicurative e bancarie e studi promotori finanziari Studi di consulenza organizzativa, aziendale e del lavoro Istruzione post-secondaria universitaria e non universitaria Formazione Attivita artistiche, sportive e di intrattenimento Pubblicità e ricerche di mercato",ITALIA,BOLOGNA,CASTEL GUELFO DI BOLOGNA,,Via Medesano 2/F,40023,,Alan,Borsari,alan.borsari@excelerate.biz,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=595468,Altavia S.r.l.,Società di Capitali,"Studio, progettazione e realizzazione software: applicativi gestionali e protocolli di studio / trial. Settori di intervento: sanita' , agroalimentare
e irrigazione.Partecipazione a bandi europei: progetti di innovazione e trasferimento tecnologico. Commesse con ospedali, agenzie sanitarie regionali, pubblica amministrazione e privati.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,"via Giovanni Amendola,4",40121,,,,amministrazione@altavianet.it,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1388933,ALTERNATIVE GROUP S.R.L.,Società di Capitali,"progettazione in ambito di comunicazione, pubblicità, immagine e marketing in genere, compresa la realizzazione di campagne pubblicitarie e comunicative,produzione di software, produzione ed il commercio di articoli promozionali, anche innovativi, di merchandising","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA INNOCENZO MALVASIA 14,40131,,,,,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1619767,APPLIED SRL,Società di persone,"Applied propone competenze, servizi e prodotti ad alto valore aggiunto, per supportare ed accompagnare le aziende che vogliono intraprendere un percorso di innovazione digitale destinata al proprio settore, proponendosi di applicare pragmaticamente necessità aziendali, idee e creatività","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,SAN LAZZARO DI SAVENA,SAN LAZZARO DI SAVENA,"Via speranza, 35",40068,,Maria Anna,Costabile,ammpers@applied.it,0516271163,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=611148,Araknos Srl Unipersonale,Società di persone,"AraKnos S.r.l. nasce nel febbraio 2002 come somma di esperienze dei fondatori nel settore della Sicurezza Informatica. Araknos ha due sedi, Roma e Bologna, ed è stata certificata ISO 9001:2000 nel settembre 2004 da parte di BVQI.

Il ""core business"" di Araknos è la sicurezza delle reti informatiche dall'interno: partendo da un'azione preventiva, passando alla gestione proattiva della sicurezza e completandosi nel controllo dell'intera infrastruttura.

Per rispondere nel migliore dei modi alle ""esigenze di sicurezza"" delle aziende, sia pubbliche sia private, Araknos propone apparati di propria progettazione e sviluppo (architettura Akab), servizi di consulenza (Security Audit) e formazione (corsi a calendario e personalizzati), oltre alla commercializzazione ed installazione di prodotti di terze parti (come firewall, IDS e sistemi antivirus).","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Pietro Miliani 7a,40132,settore sviluppo software e consulenza sistemistica,Daniele,Dal Re,info@araknos.it,051-403001,www.araknos.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=956274,AUA SOLUZIONI SRL,Società di Capitali,"Servizi per le Agenzie Assicurative UnipolSai: formazione, consulenza, applicativi, prodotti e convenzioni.","Servizi alle imprese Produzione di software, consulenza informatica e attività connesse Studi di consulenza organizzativa, aziendale e del lavoro Pubblicità e ricerche di mercato Commercio all'ingrosso e al dettaglio",ITALIA,BOLOGNA,BOLOGNA,,VIA STALINGRADO 57,40128,,Filippo,Galli,,800913131,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=951748,AXEL TECHNOLOGY S.R.L.,Società di Capitali,"Axel Technology è l’azienda produttrice italiana leader nel settore del Broadcasting professionale televisivo e radiofonico. L’azienda è stata fondata a Bologna nel 1996 da Giuseppe Vaccari il quale, già esperto del settore, ha condotto la sua azienda a ricoprire un ruolo di leadership in tutti i mercati mondiali. Da sempre sensibile ai continui cambiamenti del mercato, Axel Technology accoglie con grande interesse le richieste dei propri clienti e reinveste ogni anno un’ampia porzione del fatturato nella ricerca, nello sviluppo e nell’innovazione; ogni nuova sfida rappresenta per noi l’occasione per progettare e realizzare le soluzioni broadcast del futuro.","Produzione di software, consulenza informatica e attività connesse Altre industrie manifatturiere",ITALIA,BOLOGNA,ANZOLA DELL'EMILIA,,VIA CADUTI DI SABBIUNO 6/F,40011,sviluppo software in ambito radio/televisivo,LEONARDO,ZAMBONELLI,leonardo.zambonelli@axeltechnology.com,051736555,http://www.axeltechnology.com/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1219656,BELABS S.R.L.,Società di Capitali,"La BeLabs nasce dalla pluriennale esperienza come tecnici sul campo di manutenzione ed integrazione di sistemi analisi aria avendo acquisito la capacità di integrare più tecnologie, rendendo fruibili soluzioni all’ avanguardia inserendo concetti e paradigmi nuovi nati su piattaforme e tecnologie moderne, sulle attuali metodologie di misura e monitoraggio. I nostri servizi sono primariamente di consulenza e progettazione di applicazioni specifiche nel monitoraggio aria sia indoor che outdoor, partendo dalle apparecchiature necessarie al laboratorio di verifica fino a sistemi di campionamento polveri ed analisi in real-time. Tutti i nostri prodotti e progetti si basano sul concetto di IoT con accesso da remoto alle apparecchiature e ai dati raccolti. Installiamo inoltre strumentazione di terze parti curandone l’integrazione e la manutenzione anche sul campo. Sviluppiamo inoltre software multipiattaforma e sistemi di telecomunicazione e telecontrollo.","Altre attività Servizi alle imprese Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse Produzione di computer, prodotti e componenti elettronici e ottici Industria meccanica e metalmeccanica Altre industrie manifatturiere Attività ed Istituti di ricerca scientifica tecnica e di sviluppo Trasporto terrestre, marittimo e aereo",ITALIA,BOLOGNA,BOLOGNA,,Via Larga 15/6C,40138,"Progettazione hardware e software di prodotti.
Reingegnerizzazione di prodotti giÃ  sviluppati.
Sviluppo software desktop, server e mobile.
Progettazione reti di comunicazione.",Alessandro,Ricci,info@belabs.it,0510546163,http://www.belabs.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1282405,BITNOMOS S.R.L.,Società di Capitali,"BitNomos si occupa di servizi, strumenti e soluzioni progettuali di supporto alla digitalizzazione di processi deliberativi, documentali e organizzativi in ambiti complessi, incluse le organizzazioni governative, intergovernative, civili, e aziendali.","Produzione di software, consulenza informatica e attività connesse Studi di consulenza organizzativa, aziendale e del lavoro",ITALIA,BOLOGNA,BOLOGNA,,VIALE GIUSEPPE FANIN 48,40127,"- Analisi giuridiche by-design di applicativi complessi e di tecnologie avanzate quali AI, blockchain, big data, etc.",DINO,GIRARDI,info@bitnomos.eu,3482627545,https://www.bitnomos.eu/
